Date,SMB,HML,WML,MF,RF
2018-08,-1.58036878684121,0.155854946660816,4.53785828801438,4.34596201381274,0.556079477964877
2018-09,-10.3550284129847,-2.59002248171443,4.88662701628362,-8.07695652649263,0.515982381575664
2018-10,5.00046436560009,2.27236119824943,-0.797059020408408,-5.84909466584886,0.614721475426983
2018-11,-0.128321399996278,-3.63986973136204,-0.971253279174322,2.26333894422603,0.548521460924967
2018-12,1.13293105566228,1.27973934691707,-3.25680353327306,-0.405589697895048,0.550730891907758
2019-01,-4.22111182726914,-4.84309631136423,5.54464616756578,-2.47437369264005,0.546663548496928
2019-02,-4.66587054877701,-0.992139234868128,-2.39491177361669,-0.718874504519917,0.482093507685355
2019-03,1.60598779884817,0.651123615280436,-2.42319308535691,5.51845248209546,0.491018916783936
2019-04,-3.0747383059248,-2.22589472169367,3.57340455670103,0.368726433910882,0.536967183429637
2019-05,1.79997770399301,-1.27001069701496,2.50258135569437,-0.970713323777384,0.52814636233498
2019-06,-5.88377927649788,-3.61846799549621,7.34693710882477,-2.39867773948015,0.450177138322738
2019-07,-5.11497407683551,-6.54002728782386,11.1944706869614,-6.77519938677146,0.515747113541032
2019-08,0.27158120071773,-9.23881665423578,6.80317077255532,0.0542047362154685,0.440827654066234
2019-09,-0.205046674102571,2.32808888144256,-2.41364415576842,4.2244975399413,0.443378485843748
2019-10,-3.22404190692548,-2.41900766704179,4.98555683141153,4.04897727101448,0.430362896325076
2019-11,-3.45114677297458,4.73276562880061,-8.64770176336016,-1.85842505757883,0.390553386250425
2019-12,-1.37562134248287,-0.162663534850815,3.02723186099627,-0.286937293206591,0.42672589180961
2020-01,8.27454044621534,-3.96175447836927,0.969061377553349,0.884316844292066,0.420190847495094
2020-02,-0.672965300916395,-8.70343807726274,10.8128678136794,-6.32741754455154,0.381842573283531
2020-03,-13.8841133213086,-7.72686383546175,13.8194870929578,-18.8329550179336,0.42506441592598
2020-04,1.90238967258165,6.76427653398108,-13.3921045404571,13.8964835814603,0.332539715273517
2020-05,-4.59056878757319,1.50121470723763,0.783867797681714,0.475453511859647,0.270374647670213
2020-06,9.42671813598004,13.9421249912578,-6.67795627077236,7.75178545195361,0.284541423862539
2020-07,-3.08603596604886,-4.38059150791564,4.73862649175587,7.08008787279895,0.268000428309101
2020-08,7.26079310101395,5.01959189725809,-8.3324249686516,3.15631113519925,0.271338538653065
2020-09,2.51661080506769,-8.48334595955613,9.00768285177675,2.2219883954854,0.264839472629941
2020-10,0.495314948618808,-1.35013806659752,-0.078268368199319,0.407081777872009,0.264058368272968
2020-11,-3.65932699156284,9.74404454705082,-8.26139026766005,6.99464149098739,0.234628075077947
2020-12,1.8090659385863,10.122474781158,-3.60912355503198,8.07523177990479,0.282132021186099
2021-01,0.737412269112858,-2.37943976956903,-1.5734989562452,-0.792679982455602,0.250027244383833
2021-02,-3.42161188819181,11.6179293212654,2.93875181637919,6.19110779257381,0.2489189325525
2021-03,-2.86105379719068,-2.19841369169146,3.45863172346106,2.95621424862438,0.289799185060424
2021-04,0.715039948869234,10.7462781092507,6.01487974151742,1.47356974098376,0.27000609337966
2021-05,5.59169600177678,2.34047164980953,0.460432278550993,7.43010801598991,0.280830449972647
2021-06,8.510558346736,5.39912304275478,-1.68545263102658,3.08480394642989,0.27783930154166
2021-07,5.31676514447779,7.24423068469835,3.71373337881573,1.71401562782958,0.277557691069497
2021-08,-8.47304834386962,-7.28941169205464,3.89499369405037,5.65514814878672,0.289814221326035
2021-09,-1.6269925176682,10.4530754949672,-2.4038342946444,4.19720291705563,0.267834763953978
2021-10,1.72039546799578,0.565983023720151,6.71901088442659,-1.13229604417088,0.26969634872962
2021-11,1.91414073607048,-1.48923972412283,4.41169438470987,-0.951361303596698,0.307267265065647
2021-12,6.08989228877517,1.3691342481529,3.70340876927695,3.84470294587527,0.297967278508393
2022-01,-0.396786985623698,10.8344586640993,-0.0181071027039237,-1.53026575092531,0.303033332553038
2022-02,-6.8795744889404,-2.07500852576571,-1.8086345685249,-4.34304513623849,0.285360759721942
2022-03,2.12025859447005,0.721092318232008,7.22576645536395,4.71619520059654,0.315094817847883
2022-04,2.18002270161965,4.58725506449147,-3.00910345014831,1.39564126101179,0.305981454611115
2022-05,-3.30663879416476,-2.36204335703515,-5.8659845547109,-6.54773723619011,0.392848378580157
2022-06,0.213927755827914,-2.83280555713001,1.88262460603996,-4.94162197166451,0.403442073588023
2022-07,2.25285105538033,-3.33630309519728,-2.70367303732738,8.2485875742625,0.408119742217083
2022-08,1.13094360686468,2.44491871079395,5.96521830582135,4.92638138942831,0.477232754043011
2022-09,3.34843203171482,-2.06930075306908,1.51320138484579,-3.56256884715112,0.474875807345398
2022-10,-2.60008524837813,3.24119958202638,-0.183697486559919,1.91573040654904,0.516731519691271
2022-11,-0.309881847611171,5.37117364622799,-1.51341369503015,2.32466598371437,0.515030792619942
2022-12,1.58528602141279,2.86648826710549,-0.17140952545045,-3.98768599025383,0.511031036295306
2023-01,0.285128074294194,3.79401537313018,-3.20473096142885,-4.53535483514038,0.544402293470769
2023-02,-2.56237571026972,0.433011790404203,-1.79087914972706,-5.49350354074956,0.497016148175633
2023-03,-2.28331998889129,0.930760103054107,2.0058266519307,0.28823024254041,0.56537009991704
2023-04,6.20566420479596,2.8316589008516,-3.58042866784135,4.090151930522,0.505360508016173
2023-05,2.17378431686417,-1.73555719181485,2.12629550654799,3.789039541925,0.601017749377708
2023-06,3.45174798456689,1.44693431619176,2.17136408727254,4.28283535954754,0.539075527750765
2023-07,2.1278416989911,6.80628458514703,6.27527237623717,4.4703104626119,0.554291057091461
2023-08,8.95149803200617,1.94563266965069,0.586008044040409,0.335544336546167,0.55927989420923
2023-09,-1.63175548852038,5.19093047815786,1.23621924043342,1.69720501348436,0.526206835903942
2023-10,3.05657508113795,0.0621596187058815,3.6318773213305,-2.84165799250322,0.585320308808202
2023-11,-1.33400437136155,5.38686421871548,4.88677187103328,7.33339878464891,0.552299080322549
2023-12,-4.61321911763361,3.77735646429511,-1.59771116931483,7.9756532192411,0.535446497656955
2024-01,1.63342762907033,10.2570688875949,5.92500813974768,4.03756984895991,0.609650221572555
2024-02,-5.08138235185748,0.42769207169604,3.29994704251548,1.64320481197766,0.540848509287928
2024-03,-7.80063837766006,0.986217520363741,2.43335882788533,-0.808505257347014,0.512870677480293
